"Type","computation time (s)","visibility","Method"
"finance",0.98637,"nvg","bt"
"finance",0.90650,"hvg","basic"
"finance",0.12111,"hvg","dc"
"finance",0.04893,"hvg","bt"
"finance",3.73421,"nvg","basic"
"finance",0.41066,"nvg","dc"
"finance",0.87119,"nvg","bt"
"finance",1.52000,"hvg","basic"
"finance",0.11872,"hvg","dc"
"finance",0.04137,"hvg","bt"
"finance",2.89822,"nvg","basic"
"finance",0.87729,"nvg","dc"
"finance",2.14165,"nvg","bt"
"finance",0.57970,"hvg","basic"
"finance",0.19254,"hvg","dc"
"finance",0.10679,"hvg","bt"
"finance",2.32422,"nvg","basic"
"finance",0.43515,"nvg","dc"
"finance",1.41650,"nvg","bt"
"finance",0.70481,"hvg","basic"
"finance",0.11284,"hvg","dc"
"finance",0.06339,"hvg","bt"
"finance",2.86260,"nvg","basic"
"finance",0.60163,"nvg","dc"
"finance",1.15065,"nvg","bt"
"finance",1.02916,"hvg","basic"
"finance",0.12734,"hvg","dc"
"finance",0.04879,"hvg","bt"
"finance",6.50247,"nvg","basic"
"finance",0.54999,"nvg","dc"
"finance",1.15312,"nvg","bt"
"finance",1.73105,"hvg","basic"
"finance",0.14290,"hvg","dc"
"finance",0.05606,"hvg","bt"
"finance",3.14693,"nvg","basic"
"finance",0.41035,"nvg","dc"
"finance",1.23491,"nvg","bt"
"finance",1.30686,"hvg","basic"
"finance",0.22448,"hvg","dc"
"finance",0.05980,"hvg","bt"
"finance",3.86788,"nvg","basic"
"finance",0.36215,"nvg","dc"
"finance",0.82763,"nvg","bt"
"finance",1.82921,"hvg","basic"
"finance",0.14536,"hvg","dc"
"finance",0.04647,"hvg","bt"
"finance",3.28250,"nvg","basic"
"finance",0.32838,"nvg","dc"
"finance",0.85605,"nvg","bt"
"finance",0.98343,"hvg","basic"
"finance",0.09489,"hvg","dc"
"finance",0.04453,"hvg","bt"
"finance",3.12188,"nvg","basic"
"finance",0.31453,"nvg","dc"
"finance",0.84985,"nvg","bt"
"finance",1.12270,"hvg","basic"
"finance",0.11363,"hvg","dc"
"finance",0.04612,"hvg","bt"
"finance",2.66875,"nvg","basic"
"finance",0.73099,"nvg","dc"
"finance",1.53049,"nvg","bt"
"finance",0.70521,"hvg","basic"
"finance",0.16122,"hvg","dc"
"finance",0.06835,"hvg","bt"
"finance",4.19892,"nvg","basic"
"finance",0.61804,"nvg","dc"
"finance",1.22389,"nvg","bt"
"finance",1.65694,"hvg","basic"
"finance",0.15901,"hvg","dc"
"finance",0.05090,"hvg","bt"
"finance",3.34336,"nvg","basic"
"finance",1.07549,"nvg","dc"
"finance",2.02699,"nvg","bt"
"finance",0.82266,"hvg","basic"
"finance",0.17100,"hvg","dc"
"finance",0.07199,"hvg","bt"
"finance",4.38328,"nvg","basic"
"finance",0.43403,"nvg","dc"
"finance",0.99480,"nvg","bt"
"finance",1.58149,"hvg","basic"
"finance",0.16477,"hvg","dc"
"finance",0.05031,"hvg","bt"
"finance",4.18679,"nvg","basic"
"finance",0.40282,"nvg","dc"
"finance",0.95613,"nvg","bt"
"finance",1.50509,"hvg","basic"
"finance",0.16710,"hvg","dc"
"finance",0.05103,"hvg","bt"
"finance",4.12041,"nvg","basic"
"finance",1.03050,"nvg","dc"
"finance",1.88174,"nvg","bt"
"finance",1.47428,"hvg","basic"
"finance",0.15970,"hvg","dc"
"finance",0.05365,"hvg","bt"
"finance",3.51276,"nvg","basic"
"finance",0.32161,"nvg","dc"
"finance",1.08561,"nvg","bt"
"finance",0.97525,"hvg","basic"
"finance",0.22010,"hvg","dc"
"finance",0.06330,"hvg","bt"
"finance",7.88321,"nvg","basic"
"finance",0.51156,"nvg","dc"
"finance",1.27163,"nvg","bt"
"finance",1.58961,"hvg","basic"
"finance",0.16353,"hvg","dc"
"finance",0.05449,"hvg","bt"
"finance",5.75707,"nvg","basic"
"finance",0.52902,"nvg","dc"
"finance",1.23881,"nvg","bt"
"finance",1.34186,"hvg","basic"
"finance",0.13974,"hvg","dc"
"finance",0.06693,"hvg","bt"
"finance",2.99664,"nvg","basic"
"finance",0.78868,"nvg","dc"
"finance",1.27407,"nvg","bt"
"finance",0.87077,"hvg","basic"
"finance",0.12734,"hvg","dc"
"finance",0.05179,"hvg","bt"
"finance",3.30021,"nvg","basic"
"finance",0.44596,"nvg","dc"
"finance",1.22589,"nvg","bt"
"finance",1.57556,"hvg","basic"
"finance",0.14350,"hvg","dc"
"finance",0.05335,"hvg","bt"
"finance",3.77979,"nvg","basic"
"finance",0.53397,"nvg","dc"
"finance",1.16882,"nvg","bt"
"finance",1.07876,"hvg","basic"
"finance",0.13500,"hvg","dc"
"finance",0.05831,"hvg","bt"
"finance",3.48852,"nvg","basic"
"finance",0.25234,"nvg","dc"
"finance",0.97630,"nvg","bt"
"finance",1.57508,"hvg","basic"
"finance",0.20336,"hvg","dc"
"finance",0.05196,"hvg","bt"
"finance",3.76110,"nvg","basic"
"finance",0.49433,"nvg","dc"
"finance",1.15684,"nvg","bt"
"finance",1.17422,"hvg","basic"
"finance",0.19049,"hvg","dc"
"finance",0.09037,"hvg","bt"
"finance",6.22874,"nvg","basic"
"finance",0.25392,"nvg","dc"
"finance",0.86634,"nvg","bt"
"finance",0.76496,"hvg","basic"
"finance",0.09725,"hvg","dc"
"finance",0.07568,"hvg","bt"
"finance",5.17020,"nvg","basic"
"finance",0.43983,"nvg","dc"
"finance",1.10395,"nvg","bt"
"finance",1.94947,"hvg","basic"
"finance",0.18106,"hvg","dc"
"finance",0.05403,"hvg","bt"
"finance",3.39654,"nvg","basic"
"finance",0.70739,"nvg","dc"
"finance",1.51049,"nvg","bt"
"finance",1.25922,"hvg","basic"
"finance",0.16599,"hvg","dc"
"finance",0.05711,"hvg","bt"
"finance",3.88897,"nvg","basic"
"finance",1.39559,"nvg","dc"
"finance",2.39300,"nvg","bt"
"finance",1.18857,"hvg","basic"
"finance",0.21769,"hvg","dc"
"finance",0.06365,"hvg","bt"
"finance",4.94185,"nvg","basic"
"finance",0.53715,"nvg","dc"
"finance",1.32913,"nvg","bt"
"finance",1.51011,"hvg","basic"
"finance",0.23936,"hvg","dc"
"finance",0.06210,"hvg","bt"
"finance",4.42940,"nvg","basic"
"finance",0.44514,"nvg","dc"
"finance",1.84466,"nvg","bt"
"finance",1.65833,"hvg","basic"
"finance",0.14851,"hvg","dc"
"finance",0.08547,"hvg","bt"
"finance",5.22275,"nvg","basic"
"finance",0.90789,"nvg","dc"
"finance",1.78526,"nvg","bt"
"finance",2.09799,"hvg","basic"
"finance",0.28410,"hvg","dc"
"finance",0.06841,"hvg","bt"
"finance",4.31871,"nvg","basic"
"finance",0.19577,"nvg","dc"
"finance",0.76290,"nvg","bt"
"finance",0.73546,"hvg","basic"
"finance",0.07568,"hvg","dc"
"finance",0.04533,"hvg","bt"
"finance",3.08549,"nvg","basic"
"finance",0.34079,"nvg","dc"
"finance",0.81505,"nvg","bt"
"finance",1.30771,"hvg","basic"
"finance",0.11711,"hvg","dc"
"finance",0.04133,"hvg","bt"
"finance",3.50024,"nvg","basic"
"finance",0.35591,"nvg","dc"
"finance",1.19456,"nvg","bt"
"finance",1.53422,"hvg","basic"
"finance",0.15465,"hvg","dc"
"finance",0.04551,"hvg","bt"
"finance",3.62463,"nvg","basic"
"finance",0.45228,"nvg","dc"
"finance",0.94911,"nvg","bt"
"finance",1.04743,"hvg","basic"
"finance",0.10603,"hvg","dc"
"finance",0.04692,"hvg","bt"
"finance",4.90838,"nvg","basic"
"finance",0.32554,"nvg","dc"
"finance",0.95078,"nvg","bt"
"finance",1.05813,"hvg","basic"
"finance",0.14024,"hvg","dc"
"finance",0.05242,"hvg","bt"
"finance",4.98389,"nvg","basic"
"finance",0.40251,"nvg","dc"
"finance",0.97582,"nvg","bt"
"finance",1.63342,"hvg","basic"
"finance",0.16156,"hvg","dc"
"finance",0.06239,"hvg","bt"
"finance",3.34894,"nvg","basic"
"finance",0.52676,"nvg","dc"
"finance",1.37243,"nvg","bt"
"finance",1.82390,"hvg","basic"
"finance",0.19050,"hvg","dc"
"finance",0.06332,"hvg","bt"
"finance",3.63459,"nvg","basic"
"finance",0.62531,"nvg","dc"
"finance",1.51688,"nvg","bt"
"finance",1.19450,"hvg","basic"
"finance",0.14286,"hvg","dc"
"finance",0.04783,"hvg","bt"
"finance",3.81489,"nvg","basic"
"finance",0.32295,"nvg","dc"
"finance",0.93880,"nvg","bt"
"finance",1.32184,"hvg","basic"
"finance",0.16024,"hvg","dc"
"finance",0.05056,"hvg","bt"
"finance",4.14731,"nvg","basic"
"finance",2.18883,"nvg","dc"
"finance",3.87010,"nvg","bt"
"finance",1.10523,"hvg","basic"
"finance",0.35565,"hvg","dc"
"finance",0.12731,"hvg","bt"
"finance",9.84964,"nvg","basic"
"finance",0.82053,"nvg","dc"
"finance",1.60281,"nvg","bt"
"finance",1.75300,"hvg","basic"
"finance",0.18967,"hvg","dc"
"finance",0.07239,"hvg","bt"
"finance",5.05315,"nvg","basic"
"finance",0.37167,"nvg","dc"
"finance",0.94533,"nvg","bt"
"finance",1.32026,"hvg","basic"
"finance",0.14374,"hvg","dc"
"finance",0.07582,"hvg","bt"
"finance",5.66012,"nvg","basic"
"finance",0.72443,"nvg","dc"
"finance",1.67140,"nvg","bt"
"finance",1.65597,"hvg","basic"
"finance",0.23355,"hvg","dc"
"finance",0.07262,"hvg","bt"
"finance",5.01580,"nvg","basic"
"finance",0.51589,"nvg","dc"
"finance",1.21341,"nvg","bt"
"finance",2.38949,"hvg","basic"
"finance",0.22478,"hvg","dc"
"finance",0.08066,"hvg","bt"
"finance",5.28166,"nvg","basic"
"finance",1.00569,"nvg","dc"
"finance",2.33811,"nvg","bt"
"finance",1.54411,"hvg","basic"
"finance",0.35581,"hvg","dc"
"finance",0.11596,"hvg","bt"
"finance",7.43868,"nvg","basic"
"finance",0.86989,"nvg","dc"
"finance",1.74921,"nvg","bt"
"finance",2.41502,"hvg","basic"
"finance",0.23571,"hvg","dc"
"finance",0.07094,"hvg","bt"
"finance",3.97823,"nvg","basic"
"finance",0.38482,"nvg","dc"
"finance",0.98795,"nvg","bt"
"finance",1.64891,"hvg","basic"
"finance",0.17714,"hvg","dc"
"finance",0.05269,"hvg","bt"
"finance",4.17815,"nvg","basic"
"finance",0.23490,"nvg","dc"
"finance",0.74117,"nvg","bt"
"finance",1.12566,"hvg","basic"
"finance",0.10752,"hvg","dc"
"finance",0.04336,"hvg","bt"
"finance",4.63460,"nvg","basic"
"finance",0.63116,"nvg","dc"
"finance",1.63769,"nvg","bt"
"finance",1.84428,"hvg","basic"
"finance",0.27636,"hvg","dc"
"finance",0.06820,"hvg","bt"
"finance",7.05042,"nvg","basic"
"finance",0.83724,"nvg","dc"
"finance",1.84547,"nvg","bt"
"finance",2.37749,"hvg","basic"
"finance",0.37099,"hvg","dc"
"finance",0.07945,"hvg","bt"
"finance",3.79710,"nvg","basic"
"finance",1.20660,"nvg","dc"
"finance",1.74363,"nvg","bt"
"finance",1.17739,"hvg","basic"
"finance",0.21083,"hvg","dc"
"finance",0.06801,"hvg","bt"
"finance",6.78151,"nvg","basic"
"finance",0.94126,"nvg","dc"
"finance",1.94098,"nvg","bt"
"finance",1.41365,"hvg","basic"
"finance",0.20705,"hvg","dc"
"finance",0.07827,"hvg","bt"
"finance",3.48449,"nvg","basic"
"finance",0.35841,"nvg","dc"
"finance",0.94919,"nvg","bt"
"finance",1.29794,"hvg","basic"
"finance",0.16162,"hvg","dc"
"finance",0.05030,"hvg","bt"
"finance",7.60326,"nvg","basic"
"finance",0.37730,"nvg","dc"
"finance",1.31485,"nvg","bt"
"finance",0.97943,"hvg","basic"
"finance",0.11163,"hvg","dc"
"finance",0.05355,"hvg","bt"
"finance",5.32465,"nvg","basic"
"finance",0.68287,"nvg","dc"
"finance",1.24541,"nvg","bt"
"finance",1.16395,"hvg","basic"
"finance",0.11627,"hvg","dc"
"finance",0.04881,"hvg","bt"
"finance",2.38279,"nvg","basic"
"finance",0.32070,"nvg","dc"
"finance",0.78138,"nvg","bt"
"finance",0.85355,"hvg","basic"
"finance",0.11673,"hvg","dc"
"finance",0.04324,"hvg","bt"
"finance",7.54505,"nvg","basic"
"finance",1.59807,"nvg","dc"
"finance",1.33357,"nvg","bt"
"finance",3.40708,"hvg","basic"
"finance",0.20479,"hvg","dc"
"finance",0.06629,"hvg","bt"
"finance",4.11609,"nvg","basic"
"finance",0.72155,"nvg","dc"
"finance",1.70203,"nvg","bt"
"finance",1.89239,"hvg","basic"
"finance",0.25403,"hvg","dc"
"finance",0.12289,"hvg","bt"
"finance",5.53194,"nvg","basic"
"finance",0.72125,"nvg","dc"
"finance",1.49855,"nvg","bt"
"finance",1.90733,"hvg","basic"
"finance",0.34494,"hvg","dc"
"finance",0.08240,"hvg","bt"
"finance",3.37680,"nvg","basic"
"finance",0.22627,"nvg","dc"
"finance",0.65423,"nvg","bt"
"finance",1.12377,"hvg","basic"
"finance",0.11072,"hvg","dc"
"finance",0.04311,"hvg","bt"
"finance",4.61237,"nvg","basic"
"finance",0.75763,"nvg","dc"
"finance",1.39745,"nvg","bt"
"finance",1.71857,"hvg","basic"
"finance",0.30640,"hvg","dc"
"finance",0.07714,"hvg","bt"
"finance",6.43974,"nvg","basic"
"finance",0.57571,"nvg","dc"
"finance",1.32710,"nvg","bt"
"finance",1.75477,"hvg","basic"
"finance",0.13836,"hvg","dc"
"finance",0.06059,"hvg","bt"
"finance",6.80838,"nvg","basic"
"finance",0.87215,"nvg","dc"
"finance",1.87857,"nvg","bt"
"finance",1.79492,"hvg","basic"
"finance",0.45421,"hvg","dc"
"finance",0.08716,"hvg","bt"
"finance",3.95328,"nvg","basic"
"finance",0.49589,"nvg","dc"
"finance",1.32751,"nvg","bt"
"finance",1.54160,"hvg","basic"
"finance",0.20696,"hvg","dc"
"finance",0.05460,"hvg","bt"
"finance",3.74101,"nvg","basic"
"finance",0.93280,"nvg","dc"
"finance",1.69410,"nvg","bt"
"finance",0.79264,"hvg","basic"
"finance",0.12375,"hvg","dc"
"finance",0.06612,"hvg","bt"
"finance",4.99182,"nvg","basic"
"finance",1.55107,"nvg","dc"
"finance",2.42770,"nvg","bt"
"finance",1.11393,"hvg","basic"
"finance",0.22956,"hvg","dc"
"finance",0.08693,"hvg","bt"
"finance",4.09157,"nvg","basic"
"finance",0.27627,"nvg","dc"
"finance",0.89693,"nvg","bt"
"finance",1.70559,"hvg","basic"
"finance",0.19615,"hvg","dc"
"finance",0.04847,"hvg","bt"
"finance",3.40408,"nvg","basic"
"finance",0.24628,"nvg","dc"
"finance",0.88423,"nvg","bt"
"finance",0.91991,"hvg","basic"
"finance",0.08092,"hvg","dc"
"finance",0.04484,"hvg","bt"
"finance",5.64722,"nvg","basic"
"finance",1.44036,"nvg","dc"
"finance",2.41706,"nvg","bt"
"finance",1.61592,"hvg","basic"
"finance",0.38392,"hvg","dc"
"finance",0.08537,"hvg","bt"
"finance",3.40597,"nvg","basic"
"finance",1.41146,"nvg","dc"
"finance",2.98313,"nvg","bt"
"finance",0.99919,"hvg","basic"
"finance",0.24820,"hvg","dc"
"finance",0.08950,"hvg","bt"
"finance",4.53959,"nvg","basic"
"finance",0.45949,"nvg","dc"
"finance",1.10419,"nvg","bt"
"finance",1.91381,"hvg","basic"
"finance",0.17151,"hvg","dc"
"finance",0.06301,"hvg","bt"
"finance",3.41729,"nvg","basic"
"finance",0.47730,"nvg","dc"
"finance",1.26701,"nvg","bt"
"finance",0.93680,"hvg","basic"
"finance",0.16598,"hvg","dc"
"finance",0.06094,"hvg","bt"
"finance",3.19592,"nvg","basic"
"finance",0.60882,"nvg","dc"
"finance",1.74740,"nvg","bt"
"finance",0.88172,"hvg","basic"
"finance",0.16572,"hvg","dc"
"finance",0.07890,"hvg","bt"
"finance",3.85128,"nvg","basic"
"finance",0.72145,"nvg","dc"
"finance",1.74831,"nvg","bt"
"finance",1.26645,"hvg","basic"
"finance",0.26321,"hvg","dc"
"finance",0.07419,"hvg","bt"
"finance",4.86496,"nvg","basic"
"finance",0.54509,"nvg","dc"
"finance",1.31308,"nvg","bt"
"finance",1.59901,"hvg","basic"
"finance",0.12561,"hvg","dc"
"finance",0.04972,"hvg","bt"
"finance",2.79135,"nvg","basic"
"finance",0.44990,"nvg","dc"
"finance",1.04849,"nvg","bt"
"finance",0.96113,"hvg","basic"
"finance",0.13632,"hvg","dc"
"finance",0.05190,"hvg","bt"
"finance",5.15886,"nvg","basic"
"finance",0.82908,"nvg","dc"
"finance",1.82973,"nvg","bt"
"finance",1.69099,"hvg","basic"
"finance",0.24084,"hvg","dc"
"finance",0.08161,"hvg","bt"
"finance",3.79351,"nvg","basic"
"finance",0.66845,"nvg","dc"
"finance",1.38194,"nvg","bt"
"finance",1.40760,"hvg","basic"
"finance",0.14537,"hvg","dc"
"finance",0.05602,"hvg","bt"
"finance",4.81720,"nvg","basic"
"finance",0.57753,"nvg","dc"
"finance",1.36048,"nvg","bt"
"finance",1.78438,"hvg","basic"
"finance",0.23471,"hvg","dc"
"finance",0.07037,"hvg","bt"
"finance",4.83769,"nvg","basic"
"finance",0.70611,"nvg","dc"
"finance",1.82110,"nvg","bt"
"finance",2.35069,"hvg","basic"
"finance",0.33586,"hvg","dc"
"finance",0.07457,"hvg","bt"
"finance",4.62028,"nvg","basic"
"finance",0.33774,"nvg","dc"
"finance",1.03208,"nvg","bt"
"finance",1.12159,"hvg","basic"
"finance",0.15836,"hvg","dc"
"finance",0.05952,"hvg","bt"
"finance",3.58512,"nvg","basic"
"finance",0.34077,"nvg","dc"
"finance",1.06347,"nvg","bt"
"finance",1.07792,"hvg","basic"
"finance",0.16013,"hvg","dc"
"finance",0.04963,"hvg","bt"
"finance",4.82640,"nvg","basic"
"finance",0.52762,"nvg","dc"
"finance",1.39977,"nvg","bt"
"finance",0.96650,"hvg","basic"
"finance",0.17534,"hvg","dc"
"finance",0.06878,"hvg","bt"
"finance",4.11403,"nvg","basic"
"finance",0.41404,"nvg","dc"
"finance",1.33544,"nvg","bt"
"finance",1.49953,"hvg","basic"
"finance",0.20580,"hvg","dc"
"finance",0.06769,"hvg","bt"
"finance",4.00589,"nvg","basic"
"finance",0.55239,"nvg","dc"
"finance",1.36213,"nvg","bt"
"finance",1.61919,"hvg","basic"
"finance",0.17029,"hvg","dc"
"finance",0.05218,"hvg","bt"
"finance",3.14000,"nvg","basic"
"finance",0.60372,"nvg","dc"
"finance",1.33657,"nvg","bt"
"finance",1.02640,"hvg","basic"
"finance",0.16092,"hvg","dc"
"finance",0.06105,"hvg","bt"
"finance",3.53086,"nvg","basic"
"finance",1.91623,"nvg","dc"
"finance",3.96012,"nvg","bt"
"finance",0.69271,"hvg","basic"
"finance",0.26959,"hvg","dc"
"finance",0.13827,"hvg","bt"
"finance",4.03040,"nvg","basic"
"finance",0.26859,"nvg","dc"
"finance",0.79621,"nvg","bt"
"finance",1.27575,"hvg","basic"
"finance",0.11193,"hvg","dc"
"finance",0.04555,"hvg","bt"
"finance",3.60549,"nvg","basic"
"finance",1.34140,"nvg","dc"
"finance",2.59393,"nvg","bt"
"finance",0.73168,"hvg","basic"
"finance",0.18644,"hvg","dc"
"finance",0.08736,"hvg","bt"
"finance",3.35700,"nvg","basic"
"finance",0.49013,"nvg","dc"
"finance",1.13047,"nvg","bt"
"finance",1.26915,"hvg","basic"
"finance",0.12711,"hvg","dc"
"finance",0.05118,"hvg","bt"
"finance",3.55649,"nvg","basic"
"finance",0.36055,"nvg","dc"
"finance",0.93761,"nvg","bt"
"finance",1.28350,"hvg","basic"
"finance",0.11400,"hvg","dc"
"finance",0.04846,"hvg","bt"
